Type,Match,League_ID,Decision_Over15,Decision_Result,O15I,RSI_A,Fiabilite_Over15,Fiabilite_Result,Flags
Over15,Lech Poznan vs Widzew Łódź,106,UltraSafe +1.5,Éviter,0.992,0.288,0.992,0.288,
Over15,Slovan Liberec vs Plzen,345,UltraSafe +1.5,Éviter,0.994,-0.282,0.994,0.282,
Over15,Jagiellonia vs Lechia Gdansk,106,UltraSafe +1.5,Éviter,0.997,0.276,0.997,0.276,
Over15,Paris FC vs Metz,61,UltraSafe +1.5,Éviter,0.940,-0.253,0.940,0.253,low_sample_A(0.6)|low_sample_B(2.0)
Over15,Arges Pitesti vs Metaloglobus,283,Safe +1.5,Éviter,0.769,0.253,0.769,0.253,low_sample_A(2.1)|low_sample_B(3.5)
Over15,Randers FC vs FC Copenhagen,119,UltraSafe +1.5,Éviter,0.997,-0.252,0.997,0.252,
Over15,Brighton vs Manchester City,39,UltraSafe +1.5,Éviter,0.997,-0.252,0.997,0.252,
Over15,Genk vs Zulte Waregem,144,UltraSafe +1.5,Éviter,0.953,0.249,0.953,0.249,low_sample_B(1.5)
Over15,Alanyaspor vs Besiktas,203,UltraSafe +1.5,Éviter,0.977,-0.247,0.977,0.247,
Over15,WSG Wattens vs Wolfsberger AC,218,UltraSafe +1.5,Éviter,0.997,-0.242,0.997,0.242,
Over15,Sigma Olomouc vs Baník Ostrava,345,UltraSafe +1.5,Éviter,0.965,-0.217,0.965,0.217,
Over15,FC Botosani vs Universitatea Craiova,283,UltraSafe +1.5,Éviter,0.987,-0.210,0.987,0.210,
Over15,Shakhtar Donetsk vs Oleksandria,333,UltraSafe +1.5,Éviter,0.993,0.204,0.993,0.204,
Over15,IFK Norrkoping vs Djurgardens IF,113,UltraSafe +1.5,Éviter,0.988,-0.202,0.988,0.202,
Over15,PEC Zwolle vs Utrecht,88,UltraSafe +1.5,Éviter,0.990,-0.197,0.990,0.197,
Over15,Santa Clara vs Estrela,94,UltraSafe +1.5,Éviter,0.914,0.187,0.914,0.187,
Over15,Viking vs Rosenborg,103,UltraSafe +1.5,Éviter,0.994,0.180,0.994,0.180,
Over15,Gais vs BK Hacken,113,UltraSafe +1.5,Éviter,0.989,0.176,0.989,0.176,
Over15,Silkeborg vs Sonderjyske,119,UltraSafe +1.5,Éviter,0.997,0.174,0.997,0.174,
Over15,Austria Vienna vs SCR Altach,218,UltraSafe +1.5,Éviter,0.971,0.174,0.971,0.174,
Over15,AIK Stockholm vs Sirius,113,UltraSafe +1.5,Éviter,0.989,0.167,0.989,0.167,
Over15,Tondela vs Estoril,94,UltraSafe +1.5,Éviter,0.965,-0.163,0.965,0.163,low_sample_A(0.8999999999999999)
Over15,Union St. Gilloise vs Anderlecht,144,UltraSafe +1.5,Éviter,0.994,0.163,0.994,0.163,
Over15,Real Betis vs Athletic Club,140,UltraSafe +1.5,Éviter,0.967,-0.137,0.967,0.137,
Over15,Brondby vs FC Midtjylland,119,UltraSafe +1.5,Éviter,0.997,-0.135,0.997,0.135,
Over15,Pogon Szczecin vs Raków Częstochowa,106,UltraSafe +1.5,Éviter,0.992,-0.129,0.992,0.129,
Over15,Lazio vs Verona,135,UltraSafe +1.5,Éviter,0.976,0.128,0.976,0.128,
Over15,LNZ Cherkasy vs Veres Rivne,333,UltraSafe +1.5,Éviter,0.886,0.125,0.886,0.125,
Over15,PAOK vs Atromitos,197,UltraSafe +1.5,Éviter,0.958,0.121,0.958,0.121,
Over15,Borussia Dortmund vs Union Berlin,78,UltraSafe +1.5,Éviter,0.995,0.115,0.995,0.115,
Over15,TSV Hartberg vs Rapid Vienna,218,UltraSafe +1.5,Éviter,0.989,-0.112,0.989,0.112,
Over15,Hibernian vs ST Mirren,179,UltraSafe +1.5,Éviter,0.990,0.111,0.990,0.111,
Over15,Cracovia Krakow vs Legia Warszawa,106,UltraSafe +1.5,Éviter,0.995,-0.099,0.995,0.099,
Over15,Panathinaikos vs Levadiakos,197,UltraSafe +1.5,Éviter,0.977,0.096,0.977,0.096,
Over15,Trabzonspor vs Samsunspor,203,UltraSafe +1.5,Éviter,0.957,-0.088,0.957,0.088,
Over15,CFR 1907 Cluj vs FCSB,283,UltraSafe +1.5,Éviter,0.991,-0.079,0.991,0.079,
Over15,Aston Villa vs Crystal Palace,39,UltraSafe +1.5,Éviter,0.913,0.076,0.913,0.076,
Over15,Aarhus vs FC Fredericia,119,UltraSafe +1.5,Éviter,0.968,-0.075,0.968,0.075,low_sample_B(1.7999999999999998)
Over15,Dundee vs Dundee Utd,179,UltraSafe +1.5,Éviter,0.997,-0.074,0.997,0.074,
Over15,HNK Hajduk Split vs HNK Rijeka,210,UltraSafe +1.5,Éviter,0.928,0.071,0.928,0.071,
Over15,Istanbul Basaksehir vs Eyüpspor,203,UltraSafe +1.5,Éviter,0.997,0.070,0.997,0.070,
Over15,OH Leuven vs Standard Liege,144,UltraSafe +1.5,Éviter,0.961,-0.068,0.961,0.068,
Over15,VfL Wolfsburg vs FSV Mainz 05,78,UltraSafe +1.5,Éviter,0.989,0.052,0.989,0.052,
Over15,Sparta Praha vs Zlin,345,UltraSafe +1.5,Éviter,0.965,-0.052,0.965,0.052,low_sample_B(1.7999999999999998)
Over15,Aberdeen vs Falkirk,179,UltraSafe +1.5,Éviter,0.926,0.052,0.926,0.052,low_sample_B(0.6)
Over15,Ham-Kam vs Sarpsborg 08 FF,103,UltraSafe +1.5,Éviter,0.994,-0.052,0.994,0.052,
Over15,Odense vs FC Nordsjaelland,119,UltraSafe +1.5,Éviter,0.972,0.042,0.972,0.042,low_sample_A(1.7999999999999998)
Over15,Monaco vs Strasbourg,61,UltraSafe +1.5,Éviter,0.989,0.027,0.989,0.027,
Over15,Angers vs Rennes,61,UltraSafe +1.5,Éviter,0.984,-0.024,0.984,0.024,
Over15,Liverpool vs Arsenal,39,UltraSafe +1.5,Éviter,0.997,-0.021,0.997,0.021,
Over15,NK Lokomotiva Zagreb vs NK Osijek,210,UltraSafe +1.5,Éviter,0.986,0.018,0.986,0.018,
Over15,Espanyol vs Osasuna,140,UltraSafe +1.5,Éviter,0.976,-0.016,0.976,0.016,
Over15,Tromso vs KFUM Oslo,103,UltraSafe +1.5,Éviter,0.995,-0.007,0.995,0.007,
Over15,Lyon vs Marseille,61,UltraSafe +1.5,Éviter,0.997,0.007,0.997,0.007,
